title,views,video_length,date_posted,link
How to Code Like a Pro (with Dylan Israel),"134,771 views","2 hours, 57 seconds",3 years ago,https://www.youtube.com/watch?v=ZihKWQXRBmE
Intro to Data Science - Crash Course for Beginners,"362,019 views","1 hour, 39 minutes, 48 seconds",3 years ago,https://www.youtube.com/watch?v=N6BghzuFLIg
Foundation CSS Framework Tutorial - Crash Course for Beginners,"66,482 views","1 hour, 39 minutes, 10 seconds",3 years ago,https://www.youtube.com/watch?v=_drzb7j9Bg4
Unity 3D Tutorial - Beat Em Up Fight Game,"175,097 views","4 hours, 33 minutes, 13 seconds",3 years ago,https://www.youtube.com/watch?v=gcF66q-UPCs
MongoDB with Python Crash Course - Tutorial for Beginners,"249,690 views","1 hour, 57 minutes, 34 seconds",3 years ago,https://www.youtube.com/watch?v=E-1xI85Zog8
Python Algorithms for Interviews,"763,813 views","3 hours, 47 minutes, 8 seconds",3 years ago,https://www.youtube.com/watch?v=p65AHm9MX80
Valve developers discuss Portal problems  - CS50's Intro to Game Development,"41,032 views","1 hour, 41 minutes, 28 seconds",4 years ago,https://www.youtube.com/watch?v=riijspB9DIQ
Express.js & Node.js Course for Beginners - Full Tutorial,"264,072 views","2 hours, 28 minutes, 14 seconds",4 years ago,https://www.youtube.com/watch?v=G8uL0lFFoN0
Portal Clone Tutorial in Unity - CS50's Intro to Game Development,"26,231 views","1 hour, 32 minutes, 23 seconds",4 years ago,https://www.youtube.com/watch?v=359zcpybgIM
Dreadhalls | Unity 3D Tutorial - CS50's Intro to Game Development,"11,941 views","1 hour, 54 minutes, 30 seconds",4 years ago,https://www.youtube.com/watch?v=MOqpJp5ZyDE
Unity / C# Tutorial | Helicopter Game 3D - CS50's Intro to Game Development,"37,693 views","1 hour, 56 minutes, 56 seconds",4 years ago,https://www.youtube.com/watch?v=smRX1XItAjU
Pokémon Coding Tutorial - CS50's Intro to Game Development,"1,013,957 views","2 hours, 55 seconds",4 years ago,https://www.youtube.com/watch?v=gx_qorHxBpI
Angry Birds Coding Tutorial - CS50's Intro to Game Development,"32,175 views","1 hour, 33 minutes, 25 seconds",4 years ago,https://www.youtube.com/watch?v=9iYjOkRDzBs
Legend of Zelda Coding Tutorial - CS50's Intro to Game Development,"38,495 views","1 hour, 41 minutes, 59 seconds",4 years ago,https://www.youtube.com/watch?v=SPAffu3ivIM
Super Mario Bros Programming Tutorial - CS50's Intro to Game Development,"93,561 views","1 hour, 54 minutes, 21 seconds",4 years ago,https://www.youtube.com/watch?v=_cPwFo--1LA
Match 3 (Lua Tutorial) - CS50's Intro to Game Development,"16,779 views","1 hour, 54 minutes, 13 seconds",4 years ago,https://www.youtube.com/watch?v=64TbMmCgRv0
Breakout (Lua Tutorial) - CS50's Intro to Game Development,"19,221 views","1 hour, 52 minutes, 20 seconds",4 years ago,https://www.youtube.com/watch?v=pGpn2YMXtdg
Flappy Bird (with Lua) - CS50's Intro to Game Development,"49,580 views","2 hours, 5 minutes, 24 seconds",4 years ago,https://www.youtube.com/watch?v=rBHusPevM5k
Applied Deep Learning with PyTorch - Full Course,"147,703 views","5 hours, 40 minutes, 4 seconds",4 years ago,https://www.youtube.com/watch?v=CNuI8OWsppg
Pong (with Lua) - CS50's Intro to Game Development,"134,851 views","1 hour, 37 minutes, 3 seconds",4 years ago,https://www.youtube.com/watch?v=jZqYXSmgDuM
SQL - Intro to Computer Science - Harvard's CS50 (2018),"171,461 views","1 hour, 52 minutes",4 years ago,https://www.youtube.com/watch?v=TplT4qjz1RQ
Tableau for Data Science and Data Visualization - Crash Course Tutorial,"717,204 views","28 minutes, 42 seconds",4 years ago,https://www.youtube.com/watch?v=TPMlZxRRaBQ
Web Programming with Flask - Intro to Computer Science - Harvard's CS50 (2018),"275,066 views","1 hour, 51 minutes, 46 seconds",4 years ago,https://www.youtube.com/watch?v=zdgYw-3tzfI
Python - Intro to Computer Science - Harvard's CS50 (2018),"434,760 views","1 hour, 52 minutes, 8 seconds",4 years ago,https://www.youtube.com/watch?v=hnDU1G9hWqU
"HTTP, HTML, CSS - Intro to Computer Science - Harvard's CS50 (2018)","157,592 views","1 hour, 46 minutes, 19 seconds",4 years ago,https://www.youtube.com/watch?v=mudOTSUumXg
Data Structures - Intro to Computer Science - Harvard's CS50 (2018),"127,357 views","2 hours, 3 minutes, 28 seconds",4 years ago,https://www.youtube.com/watch?v=uTZFGXv798o
Memory - Intro to Computer Science - Harvard's CS50 (2018),"134,165 views","2 hours, 7 minutes, 47 seconds",4 years ago,https://www.youtube.com/watch?v=pejxLkT-wek
Arrays and Sorting Algorithms - Intro to Computer Science - Harvard's CS50 (2018),"190,571 views","2 hours, 7 minutes, 33 seconds",4 years ago,https://www.youtube.com/watch?v=ba7e4mksR5I
C Programming Language - Intro to Computer Science - Harvard's CS50 (2018),"923,278 views","2 hours, 13 minutes, 17 seconds",4 years ago,https://www.youtube.com/watch?v=ix5jPkxsr7M
React Tutorial: Weather App with RESTful APIs,"37,303 views","2 hours, 43 minutes, 48 seconds",4 years ago,https://www.youtube.com/watch?v=cdBvSlVCOXw
Computational Thinking & Scratch - Intro to Computer Science - Harvard's CS50 (2018),"941,979 views","1 hour, 10 minutes, 35 seconds",4 years ago,https://www.youtube.com/watch?v=F0WoVEr0-44
Unity FPS Survival Game Tutorial - First Person Shooter Game Dev,"640,093 views","8 hours, 12 minutes",4 years ago,https://www.youtube.com/watch?v=Sqb-Ue7wpsI
Create a Keylogger with Python - Tutorial,"365,458 views","11 minutes, 38 seconds",4 years ago,https://www.youtube.com/watch?v=TbMKwl11itQ
Improve Cybersecurity Skills with CTFs - PicoCTF Walkthrough (2018),"243,208 views","4 hours, 44 minutes, 55 seconds",4 years ago,https://www.youtube.com/watch?v=uIkxsBgkpj8
React Tutorial: Build an e-commerce site from scratch using React and Netlify,"483,874 views","6 hours, 18 minutes, 15 seconds",4 years ago,https://www.youtube.com/watch?v=wPQ1-33teR4
Async/Await - JavaScript Tutorial,"52,101 views","47 minutes, 3 seconds",4 years ago,https://www.youtube.com/watch?v=jAAmI5gMlVo
Swift Tutorial - Full Course for Beginners,"539,470 views","3 hours, 9 minutes, 58 seconds",4 years ago,https://www.youtube.com/watch?v=comQ1-x2a1Q
Neural Networks with JavaScript - Full Course using Brain.js,"111,419 views","1 hour, 32 minutes, 7 seconds",4 years ago,https://www.youtube.com/watch?v=6E6XecoTRVo
Beautiful Soup Tutorial - Web Scraping in Python,"298,516 views","36 minutes, 55 seconds",4 years ago,https://www.youtube.com/watch?v=87Gx3U0BDlo
Web Developer Portfolio Review and Tips - Nisar,"14,682 views","16 minutes, 57 seconds",4 years ago,https://www.youtube.com/watch?v=msrnbh66OhM
Python Django Web Framework - Full Course for Beginners,"3,628,527 views","3 hours, 45 minutes, 41 seconds",4 years ago,https://www.youtube.com/watch?v=F5mRW0jo-U4
How to make a 3d fight game in Unity - full tutorial,"84,435 views","3 hours, 23 minutes, 39 seconds",4 years ago,https://www.youtube.com/watch?v=1wn5Ur1_vKg
MongoDB Tutorial - CRUD app from scratch using Node.js,"144,349 views","1 hour, 12 minutes, 41 seconds",4 years ago,https://www.youtube.com/watch?v=CyTWPr_WwdI
CSS Full Course - Includes Flexbox and CSS Grid Tutorials,"837,183 views","1 hour, 25 minutes, 39 seconds",4 years ago,https://www.youtube.com/watch?v=ieTHC78giGQ
Javascript Project Tutorial: Budget App,"208,906 views","1 hour, 31 minutes, 38 seconds",4 years ago,https://www.youtube.com/watch?v=m_HJ3juuFvo
Python Game Tutorial: Pong,"471,901 views","44 minutes, 3 seconds",4 years ago,https://www.youtube.com/watch?v=C6jJg9Zan7w
Learn React JS - Full Course for Beginners - Tutorial 2019,"2,925,533 views","5 hours, 5 minutes, 34 seconds",4 years ago,https://www.youtube.com/watch?v=DLX62G4lc44
Vue.js & Firebase Tutorial - Real-time Chat,"57,769 views","46 minutes, 26 seconds",4 years ago,https://www.youtube.com/watch?v=ifOzAyR1cG4
Weather App - Django Tutorial (Using Python Requests),"49,937 views","28 minutes, 30 seconds",4 years ago,https://www.youtube.com/watch?v=qCQGV7F7CUc
How I Landed My Dream Software Job in 12 Months,"27,396 views","47 minutes, 9 seconds",4 years ago,https://www.youtube.com/watch?v=pmvxHOpms0g
Ethical Hacking 101: Web App Penetration Testing - a full course for beginners,"1,625,865 views","2 hours, 47 minutes, 57 seconds",4 years ago,https://www.youtube.com/watch?v=2_lswM1S264
Unity Game Dev Full Tutorial: Infinite Runner,"43,688 views","3 hours, 12 minutes, 57 seconds",4 years ago,https://www.youtube.com/watch?v=gE9bjYpUrNY
Learn JavaScript - Full Course for Beginners,"14,643,077 views","3 hours, 26 minutes, 43 seconds",4 years ago,https://www.youtube.com/watch?v=PkZNo7MFNFg
JavaScript Project Tutorial: Shopping Cart,"159,613 views","54 minutes, 38 seconds",4 years ago,https://www.youtube.com/watch?v=q_TZhCWbS3I
How to Get Started in Web Development,"17,864 views","58 minutes, 15 seconds",4 years ago,https://www.youtube.com/watch?v=XC2B_fE7S0g
Interview Tips from a Senior Software Engineer... and a 4 year old,"13,770 views","12 minutes, 57 seconds",4 years ago,https://www.youtube.com/watch?v=yrIvUFDPR0g
Python and Pygame Tutorial - Build Tetris! Full GameDev Course,"217,723 views","1 hour, 40 minutes, 45 seconds",4 years ago,https://www.youtube.com/watch?v=zfvxp7PgQ6c
Everyone is a Developer - Talk by Jessica Lord,"7,743 views","27 minutes, 57 seconds",4 years ago,https://www.youtube.com/watch?v=6iZAl0jCHGc
Learn Node.js - Full Tutorial for Beginners,"999,617 views","2 hours, 48 minutes, 44 seconds",4 years ago,https://www.youtube.com/watch?v=RLtyhwFtXQA
Learn JSON - Full Crash Course for Beginners,"131,175 views","11 minutes, 44 seconds",4 years ago,https://www.youtube.com/watch?v=GpOO5iKzOmY
The All Powerful Front End Developer - Chris Coyier,"21,288 views","31 minutes, 13 seconds",4 years ago,https://www.youtube.com/watch?v=vXJpOHz3_sY
Native Android App Tutorial: WhatsApp Clone,"574,371 views","5 hours, 7 minutes, 1 second",4 years ago,https://www.youtube.com/watch?v=988UZFB0heA
My Google Job Interview,"61,709 views","20 minutes, 37 seconds",4 years ago,https://www.youtube.com/watch?v=bSuivEKegVk
Hacking Web Performance,"12,728 views","33 minutes, 36 seconds",4 years ago,https://www.youtube.com/watch?v=UgSFxtIPc4c
What do computer programmers actually do?,"46,693 views","4 minutes, 23 seconds",4 years ago,https://www.youtube.com/watch?v=WvXsY736Kz0
Using a Public API - Tutorial for Beginners,"59,726 views","17 minutes, 57 seconds",4 years ago,https://www.youtube.com/watch?v=BYsTrGH6B2s
Unity Game Dev Full Tutorial - 3D Snake Game,"105,093 views","1 hour, 49 minutes, 8 seconds",4 years ago,https://www.youtube.com/watch?v=8ztq9fQT6Kc
Create a Platformer Game with JavaScript - Full Tutorial,"456,676 views","2 hours, 42 minutes, 52 seconds",4 years ago,https://www.youtube.com/watch?v=w-OKdSHRlfA
React Beginners Tutorial - Build an Autocomplete Text Box,"91,809 views","45 minutes, 9 seconds",4 years ago,https://www.youtube.com/watch?v=NnpISZANByg
7 Habits of Successful Software Engineers,"102,879 views","9 minutes, 20 seconds",4 years ago,https://www.youtube.com/watch?v=6G_UQ0YepV8
npm Tutorial for Beginners,"78,291 views","14 minutes, 34 seconds",4 years ago,https://www.youtube.com/watch?v=2V1UUhBJ62Y
Hackathon Live Demos from the 2018 freeCodeCamp JAMstack Hackathon top 7 teams,"16,278 views","1 hour, 40 minutes, 22 seconds",4 years ago,https://www.youtube.com/watch?v=QhybHEs87mk
"The History of Cryptography: Block Cyphers, Stream Cyphers, Public Keys and more!","7,223 views","55 minutes, 27 seconds",4 years ago,https://www.youtube.com/watch?v=-gJsYGjh4eQ
Theory of Neural Networks - Deep Learning Without Frameworks,"40,461 views","1 hour, 14 minutes, 27 seconds",4 years ago,https://www.youtube.com/watch?v=u7n9t1cBei8
How to Build a Discord Bot - Full JavaScript Chatbot Tutorial,"115,963 views","27 minutes, 29 seconds",4 years ago,https://www.youtube.com/watch?v=8o25pRbXdFw
Learn TensorFlow.js - Deep Learning and Neural Networks with JavaScript,"163,318 views","1 hour, 19 minutes, 37 seconds",4 years ago,https://www.youtube.com/watch?v=EoYfa6mYOG4
Resume Review: Front-end Web Developer (Waqar),"27,187 views","20 minutes, 6 seconds",4 years ago,https://www.youtube.com/watch?v=kPQftUukf7A
"Web Development Tutorial - JavaScript,  HTML, CSS - Rock Paper Scissors Game","887,089 views","1 hour, 27 minutes, 17 seconds",4 years ago,https://www.youtube.com/watch?v=jaVNP3nIAv0
Kubernetes: A Developer's Guide to Orchestrating Containers,"17,220 views","51 minutes, 40 seconds",4 years ago,https://www.youtube.com/watch?v=hcHczN3wryw
Computer Science Terminology,"150,671 views","14 minutes, 1 second",4 years ago,https://www.youtube.com/watch?v=LtoBGQPuu1c
Beat Asteroids Game Using a Neural Network - JavaScript Tutorial,"25,387 views","1 hour, 53 minutes, 24 seconds",4 years ago,https://www.youtube.com/watch?v=2cGHkBeGpeU
Learn Angular - Full Tutorial Course,"716,122 views","5 hours, 37 minutes, 59 seconds",4 years ago,https://www.youtube.com/watch?v=2OHbjep_WjQ
Writing Code like a Real Hacker (VS Code Macro Extension),"443,124 views","12 minutes, 22 seconds",4 years ago,https://www.youtube.com/watch?v=rO8-cgtkZSw
Using icons on the web with Ionicons,"21,516 views","5 minutes, 39 seconds",4 years ago,https://www.youtube.com/watch?v=WGsk13xh-Fk
Intro to Node.js and npm,"11,629 views","49 minutes, 21 seconds",4 years ago,https://www.youtube.com/watch?v=RjBxeb9erQk
Connect Four Python Game Tutorial with pygame,"81,795 views","1 hour, 5 minutes, 44 seconds",4 years ago,https://www.youtube.com/watch?v=XpYz-q1lxu8
Debugging JavaScript - Are you doing it wrong?,"31,720 views","4 minutes, 44 seconds",4 years ago,https://www.youtube.com/watch?v=ABlaMXkUwzY
Introduction to Front End Testing,"24,728 views","25 minutes, 32 seconds",4 years ago,https://www.youtube.com/watch?v=1BT4efG-ItA
Getting Your First Developer Job,"30,094 views","21 minutes, 1 second",4 years ago,https://www.youtube.com/watch?v=iYwF2qXBt4c
Snake Game Python Tutorial,"518,753 views","49 minutes, 40 seconds",4 years ago,https://www.youtube.com/watch?v=CD4qAhfFuLo
Easily Build an Airbnb Clone with Sharetribe - Tutorial,"21,684 views","37 minutes, 13 seconds",4 years ago,https://www.youtube.com/watch?v=R001x8NBisI
Simon Game JavaScript Tutorial for Beginners,"69,877 views","1 hour, 3 minutes, 23 seconds",4 years ago,https://www.youtube.com/watch?v=n_ec3eowFLQ
How to stream on YouTube using OBS - in-depth OBS tutorial,"4,655 views","52 minutes, 48 seconds",4 years ago,https://www.youtube.com/watch?v=anKWXBXSzKM
Let’s Build a Tinder-Like Swipe Carousel,"8,060 views","1 hour, 57 minutes, 39 seconds",4 years ago,https://www.youtube.com/watch?v=Iz6W4HizXq8
Gatsby - Full Tutorial for Beginners,"59,813 views","1 hour, 11 minutes, 16 seconds",4 years ago,https://www.youtube.com/watch?v=mHFAM0CXviE
Create a Kanban Board,"47,175 views","11 minutes, 51 seconds",4 years ago,https://www.youtube.com/watch?v=C72fFjPya-8
Tweet Visualization and Sentiment Analysis in Python - Full Tutorial,"209,841 views","1 hour, 30 minutes, 2 seconds",4 years ago,https://www.youtube.com/watch?v=1gQ6uG5Ujiw
Intro to Computer Networks - Crash Course,"66,795 views","8 minutes, 8 seconds",4 years ago,https://www.youtube.com/watch?v=WO6P92v61y4
Protected Routes in React using React Router,"339,802 views","15 minutes, 40 seconds",4 years ago,https://www.youtube.com/watch?v=Y0-qdp-XBJg
HTML and CSS Tutorial - Create a Website for Beginners,"624,058 views","2 hours, 9 minutes, 15 seconds",4 years ago,https://www.youtube.com/watch?v=kMT54MPz9oE
The History of JavaScript: a timeline of programming language evolution over the past 20 years,"14,827 views","1 hour, 7 minutes, 34 seconds",4 years ago,https://www.youtube.com/watch?v=CseCDFed458
Intro to Game Development with JavaScript - Full Tutorial,"516,262 views","1 hour, 16 minutes, 15 seconds",4 years ago,https://www.youtube.com/watch?v=3EMxBkqC4z0
CSS Coffee Cup: CSS Tutorial (Day 30 of CSS3 in 30 Days),"28,216 views","17 minutes, 46 seconds",4 years ago,https://www.youtube.com/watch?v=cZ6IsFkITIw
Blurry Effect: CSS Tutorial (Day 29 of CSS3 in 30 Days),"14,542 views","7 minutes, 54 seconds",4 years ago,https://www.youtube.com/watch?v=R0Z1G39plZ4
JavaScript Classes Tutorial,"228,278 views","1 hour, 1 minute, 29 seconds",4 years ago,https://www.youtube.com/watch?v=2ZphE5HcQPQ
Optimizing CSS: CSS Tutorial (Day 28 of CSS3 in 30 Days),"14,236 views","12 minutes, 37 seconds",4 years ago,https://www.youtube.com/watch?v=wLBDFZeQ19U
CSS Only Dropdown Menu: CSS Tutorial (Day 27 of CSS3 in 30 Days),"23,480 views","9 minutes, 22 seconds",4 years ago,https://www.youtube.com/watch?v=jgjfVFYKfZI
3d Layer Effect: CSS Tutorial (Day 26 of CSS3 in 30 Days),"37,731 views","18 minutes, 10 seconds",4 years ago,https://www.youtube.com/watch?v=L378ffW2sBc
Sliding Panels: CSS Tutorial (Day 25 of CSS3 in 30 Days),"24,121 views","13 minutes, 9 seconds",4 years ago,https://www.youtube.com/watch?v=lcYUjR8jCEQ
"GraphQL Server Intermediate Tutorial - Boilerplate with Typescript, PostgreSQL, and Redis","35,205 views","7 hours, 37 minutes, 37 seconds",4 years ago,https://www.youtube.com/watch?v=-iwjiiCGiO0
@supports Rule: CSS Tutorial (Day 24 of CSS3 in 30 Days),"7,599 views","1 minute, 13 seconds",4 years ago,https://www.youtube.com/watch?v=k_YDxRFjKYg
Accordion: CSS Tutorial (Day 23 of CSS3 in 30 Days),"10,764 views","14 minutes, 52 seconds",4 years ago,https://www.youtube.com/watch?v=2yScCvYqvhc
"How To Write User Stories, Epics, & Personas - Dev Life","52,768 views","7 minutes, 39 seconds",4 years ago,https://www.youtube.com/watch?v=Fw98L-kcRpc
Flexbox Layouts: CSS Tutorial (Day 22 of CSS3 in 30 Days),"14,888 views","21 minutes, 37 seconds",4 years ago,https://www.youtube.com/watch?v=JgMIjJufr_s
Spinners: CSS Tutorial (Day 21 of CSS3 in 30 Days),"11,345 views","17 minutes, 49 seconds",4 years ago,https://www.youtube.com/watch?v=3STV6K8ImsY
Maths for Programmers Tutorial - Full Course on Sets and Logic,"1,202,011 views","1 hour, 8 seconds",4 years ago,https://www.youtube.com/watch?v=2SpuBqvNjHI
Animated Pyramid: CSS Tutorial (Day 20 of CSS3 in 30 Days),"12,618 views","13 minutes, 1 second",4 years ago,https://www.youtube.com/watch?v=bWD78tLk8Io
Animated Progress Bars: CSS Tutorial (Day 19 of CSS3 in 30 Days),"22,727 views","22 minutes, 35 seconds",4 years ago,https://www.youtube.com/watch?v=fY-7IbtIYj4
Useful Tooltips: CSS Tutorial (Day 18 of CSS3 in 30 Days),"19,794 views","30 minutes, 58 seconds",4 years ago,https://www.youtube.com/watch?v=WNi6kOhMDJQ
2018 Top Contributor Party in Dublin - Highlights and Interviews,"1,660 views","30 minutes, 20 seconds",4 years ago,https://www.youtube.com/watch?v=KYV2lYsUCPQ
Pacman & Ghost Animation: CSS Tutorial (Day 17 of CSS3 in 30 Days),"19,941 views","32 minutes, 18 seconds",4 years ago,https://www.youtube.com/watch?v=AUAbh6zti5Q
Natural Language Processing (NLP) Tutorial with Python & NLTK,"288,069 views","38 minutes, 10 seconds",4 years ago,https://www.youtube.com/watch?v=X2vAabgKiuM
How to Speak the Language of Application Architecture,"18,084 views","1 hour, 52 minutes, 34 seconds",4 years ago,https://www.youtube.com/watch?v=kGYGEcdPE2U
Modal Window: CSS Tutorial (Day 16 of CSS3 in 30 Days),"14,165 views","13 minutes, 41 seconds",4 years ago,https://www.youtube.com/watch?v=GbWeRARcVBM
Using Parcel Bundler with React,"10,778 views","11 minutes, 14 seconds",4 years ago,https://www.youtube.com/watch?v=hCxvp3_o0gM
Get Productive with Python in Visual Studio Code,"40,335 views","45 minutes, 1 second",4 years ago,https://www.youtube.com/watch?v=TILIcrrVABg
Sticky Sidebar: CSS Tutorial (Day 15 of CSS3 in 30 Days),"35,661 views","8 minutes, 26 seconds",4 years ago,https://www.youtube.com/watch?v=oWEk30VSBxU
CSS Crash Course Tutorial,"80,080 views","23 minutes, 36 seconds",4 years ago,https://www.youtube.com/watch?v=r1xBCi5SOjw
Build Better and Discoverable APIs with GraphQL,"4,240 views","25 minutes, 17 seconds",4 years ago,https://www.youtube.com/watch?v=A5GvnU1JxdQ
Sticky Header: CSS Tutorial (Day 14 of CSS3 in 30 Days),"20,055 views","9 minutes, 5 seconds",4 years ago,https://www.youtube.com/watch?v=U3Uw3rgxPTg
What is a Daily Standup? - Dev Life,"15,269 views","3 minutes, 59 seconds",4 years ago,https://www.youtube.com/watch?v=iUjWjt4E6rs
The Art of Web API Design,"16,277 views","43 minutes, 49 seconds",4 years ago,https://www.youtube.com/watch?v=hEj61QV0wdg
Sticky Footer: CSS Tutorial (Day 13 of CSS3 in 30 Days),"21,681 views","8 minutes, 18 seconds",4 years ago,https://www.youtube.com/watch?v=RApARNfPwsA
CSS Variables: CSS Tutorial (Day 12 of CSS3 in 30 Days),"11,004 views","11 minutes, 12 seconds",4 years ago,https://www.youtube.com/watch?v=tAZKZlFUDnY
Internet Explorer Hacks: CSS Tutorial (Day 11 of CSS3 in 30 Days),"13,722 views","5 minutes, 27 seconds",4 years ago,https://www.youtube.com/watch?v=8IO7iYL8DKI
Amazon CloudWatch: Serverless Logging and Monitoring Basics,"3,224 views","8 minutes, 45 seconds",4 years ago,https://www.youtube.com/watch?v=gYztmRThM9s
How to Become a Developer,"420,344 views","37 minutes, 37 seconds",4 years ago,https://www.youtube.com/watch?v=lo4BSraYvc8
Pricing Table: CSS Tutorial (Day 10 of CSS3 in 30 Days),"16,154 views","23 minutes, 20 seconds",4 years ago,https://www.youtube.com/watch?v=s0SdM2o4noQ
How to use TypeScript in React,"15,649 views","14 minutes, 33 seconds",4 years ago,https://www.youtube.com/watch?v=dy9gr94s6ZY
How I hacked my friend without her noticing - Operation Luigi,"58,892 views","30 minutes, 57 seconds",4 years ago,https://www.youtube.com/watch?v=wTuymXD0mNE
Modern Layouts: CSS Tutorial (Day 9 of CSS3 in 30 Days),"20,247 views","17 minutes, 54 seconds",4 years ago,https://www.youtube.com/watch?v=3Zv_l8FHVs8
How do computers and the internet work? - Computer Science Basics,"92,241 views","24 minutes, 50 seconds",4 years ago,https://www.youtube.com/watch?v=AV_VYsJnHQQ
How not to become a senior developer (and what to do instead),"15,486 views","37 minutes, 4 seconds",4 years ago,https://www.youtube.com/watch?v=T6Yr7htcbk4
8-Bit Mario: CSS Tutorial (Day 8 of CSS3 in 30 Days),"21,026 views","17 minutes, 16 seconds",4 years ago,https://www.youtube.com/watch?v=LjlHcmEclFE
HTML Full Course - Build a Website Tutorial,"6,698,898 views","2 hours, 2 minutes, 32 seconds",4 years ago,https://www.youtube.com/watch?v=pQN-pnXPaVg
"Web Workers, Service Workers, and PWAs","12,581 views","22 minutes, 2 seconds",4 years ago,https://www.youtube.com/watch?v=wx4lQNGTf1s
Image Manipulation: CSS Tutorial (Day 7 of CSS3 in 30 Days),"18,158 views","10 minutes, 24 seconds",4 years ago,https://www.youtube.com/watch?v=6ooZfzQ9Ifo
React Component Lifecycle - Hooks / Methods Explained,"130,025 views","25 minutes, 39 seconds",4 years ago,https://www.youtube.com/watch?v=m_mtV4YaI8c
How to Build Relationships in the Tech Community,"4,743 views","5 minutes, 29 seconds",4 years ago,https://www.youtube.com/watch?v=5ovUehSEmEc
Print Styles: CSS Tutorial (Day 6 of CSS3 in 30 Days),"35,637 views","15 minutes, 37 seconds",4 years ago,https://www.youtube.com/watch?v=CAgLAeykOyU
Useful Broken Images: CSS Tutorial (Day 5 of CSS3 in 30 Days),"19,934 views","7 minutes, 25 seconds",4 years ago,https://www.youtube.com/watch?v=0Vkdn_dlvZE
Sexy Registration Form: CSS Tutorial (Day 4 of CSS3 in 30 Days),"34,334 views","23 minutes, 53 seconds",4 years ago,https://www.youtube.com/watch?v=ncM5Ldt5Trs
Deep Learning for Developers,"6,513 views","56 minutes, 31 seconds",4 years ago,https://www.youtube.com/watch?v=5GYr1L0wMxg
"Alexa Coding Quiz for JavaScript, CSS, and Computer Science","4,533 views","3 minutes, 46 seconds",4 years ago,https://www.youtube.com/watch?v=IFAmuQgjMK0
Clipping Images: CSS Tutorial (Day 3 of CSS3 in 30 Days),"53,227 views","15 minutes, 40 seconds",4 years ago,https://www.youtube.com/watch?v=G6Dd8yviOt0
"MongoDB Full Tutorial w/ Node.js, Express, & Mongoose","148,028 views","1 hour, 15 minutes, 17 seconds",4 years ago,https://www.youtube.com/watch?v=4yqu8YF29cU
A Beginner's Guide to WebSockets,"230,547 views","29 minutes, 52 seconds",4 years ago,https://www.youtube.com/watch?v=8ARodQ4Wlf4
Sexy Typography: CSS Tutorial (Day 2 of CSS3 in 30 Days),"45,696 views","11 minutes, 55 seconds",4 years ago,https://www.youtube.com/watch?v=LrZNeyK1xU8
Intro to Web Design,"10,966 views","47 minutes, 37 seconds",4 years ago,https://www.youtube.com/watch?v=FBUJYEQ7OGY
Create A Twitter Bot With Python,"57,284 views","18 minutes, 16 seconds",4 years ago,https://www.youtube.com/watch?v=8u-zJVVVhT4
Style Fancy Buttons: CSS Tutorial (Day 1 of CSS3 in 30 Days),"298,115 views","1 hour, 10 minutes, 26 seconds",4 years ago,https://www.youtube.com/watch?v=pmKyG3NBY_k
Full Redux tutorial in 5 minutes,"92,507 views","5 minutes, 4 seconds",4 years ago,https://www.youtube.com/watch?v=oD3miHerQbY
A Brief History of Frontend Frameworks,"14,277 views","57 minutes, 17 seconds",4 years ago,https://www.youtube.com/watch?v=Kzeog8yTFaE
React Native - Intro Course for Beginners,"156,289 views","2 hours, 18 minutes, 8 seconds",4 years ago,https://www.youtube.com/watch?v=frvXANSaSec
Win your coding interview - The fearless interview,"14,509 views","47 minutes, 49 seconds",4 years ago,https://www.youtube.com/watch?v=i1gHZ6QPOoA
"How to Build a RESTful API using Node, Express, and Mongo","153,050 views","1 hour, 38 minutes, 55 seconds",4 years ago,https://www.youtube.com/watch?v=o3ka5fYysBM
C# Tutorial - Full Course for Beginners,"6,695,620 views","4 hours, 31 minutes, 9 seconds",4 years ago,https://www.youtube.com/watch?v=GhQdlIFylQ8
Development environment for web developers using VS Code and iTerm,"9,668 views","18 minutes, 32 seconds",4 years ago,https://www.youtube.com/watch?v=K8tsFn9HbAQ
Elasticsearch Tutorial for Beginners,"249,504 views","18 minutes, 40 seconds",4 years ago,https://www.youtube.com/watch?v=DR-zJXxtefE
Why You Don't Need jQuery Anymore,"17,645 views","1 hour, 1 minute, 38 seconds",4 years ago,https://www.youtube.com/watch?v=RdRMNT-98Oo
Data Structures and Algorithms in JavaScript - Full Course for Beginners,"911,399 views","1 hour, 52 minutes, 55 seconds",4 years ago,https://www.youtube.com/watch?v=t2CEgPsws3U
Day in the life of a PayPal software engineer,"48,578 views","2 minutes, 20 seconds",4 years ago,https://www.youtube.com/watch?v=woufKp6HPXI
"Becoming a Better Programmer, Without Actually Programming","15,384 views","12 minutes, 11 seconds",4 years ago,https://www.youtube.com/watch?v=VK-iv4WuXeE
Build a Markdown Previewer with Vue.js,"10,724 views","23 minutes, 3 seconds",4 years ago,https://www.youtube.com/watch?v=GkvMEYvXMyk
Taking Javascript to the Edge Devices,"5,815 views","20 minutes, 44 seconds",4 years ago,https://www.youtube.com/watch?v=2e5p7LT3eaE
